2026-02-03T09:14:07.882Z | GET http://testfiles.ic.net.uk/20MB.zip
2026-02-03T09:18:23.031Z | GET /health
2026-02-03T09:18:24.936Z | GET /health
2026-02-03T09:18:27.022Z | GET /login
2026-02-03T09:18:29.487Z | GET /login
2026-02-03T09:18:30.933Z | GET /login
2026-02-03T09:18:32.001Z | GET /users
2026-02-03T09:18:34.003Z | GET /users
2026-02-03T09:18:36.511Z | GET /login
2026-02-03T09:18:37.683Z | GET /login
2026-02-03T09:18:39.279Z | GET /health
2026-02-03T09:21:25.659Z | GET /health
2026-02-03T09:21:26.907Z | GET /login
2026-02-03T09:21:28.110Z | GET /users
2026-02-03T09:22:18.905Z | GET http://testfiles.ic.net.uk/20MB.zip
2026-02-03T09:23:12.209Z | GET /health
2026-02-03T09:23:16.625Z | GET /login
2026-02-03T09:27:44.789Z | GET /health
2026-02-03T09:27:46.295Z | GET /health
2026-02-03T09:28:18.368Z | GET /login
2026-02-03T09:28:19.397Z | GET /users
2026-02-03T09:30:22.096Z | GET /health
2026-02-03T09:30:23.484Z | GET /login
2026-02-03T09:30:24.964Z | GET /users
2026-02-03T09:30:29.871Z | GET http://testfiles.ic.net.uk/20MB.zip
2026-02-03T09:30:39.351Z | GET /health
2026-02-03T09:30:40.697Z | GET /login
2026-02-03T09:30:41.854Z | GET /users
2026-02-03T09:33:35.953Z | GET /health
2026-02-03T09:34:12.023Z | GET /health
2026-02-03T09:34:13.586Z | GET /favicon.ico
2026-02-03T09:38:41.018Z | GET http://testfiles.ic.net.uk/20MB.zip
2026-02-03T09:44:46.293Z | GET /health
2026-02-03T09:46:06.884Z | GET http://testfiles.ic.net.uk/20MB.zip
2026-02-03T10:21:54.750Z | GET /
2026-02-03T10:21:56.963Z | GET /health
2026-02-03T10:21:58.288Z | GET /login
2026-02-03T10:21:59.445Z | GET /login
2026-02-03T10:22:01.988Z | GET /users
2026-02-03T10:22:04.119Z | GET /login
2026-02-03T10:22:07.950Z | GET /health
2026-02-03T10:22:52.802Z | GET /login
2026-02-03T10:22:53.891Z | GET /login
2026-02-03T10:24:17.430Z | GET /login
2026-02-03T10:25:36.948Z | GET /login
2026-02-03T10:25:38.977Z | GET /health
2026-02-03T10:25:40.166Z | GET /users
2026-02-03T10:25:41.880Z | GET /login
2026-02-03T10:25:43.377Z | GET /users
2026-02-03T10:27:17.595Z | GET /
2026-02-03T10:27:19.460Z | GET /login
2026-02-03T10:27:20.534Z | GET /login
2026-02-03T10:27:21.878Z | GET /health
2026-02-03T10:27:23.365Z | GET /users
2026-02-03T10:29:11.987Z | GET http://testfiles.ic.net.uk/20MB.zip
2026-02-03T10:31:09.550Z | GET /
2026-02-03T10:31:10.851Z | GET /login
2026-02-03T10:31:11.912Z | GET /login
2026-02-03T10:31:13.921Z | GET /users
2026-02-03T10:31:15.453Z | GET /health
2026-02-03T10:31:17.154Z | GET /users
2026-02-03T10:31:19.555Z | GET /health
2026-02-03T10:32:16.278Z | GET /health
2026-02-03T10:32:17.712Z | GET /login
2026-02-03T10:32:20.628Z | GET /users
